LSOA11CD,No. people in flood risk areas,% people in flood risk areas
95II01S2,233,0.1503225806451613
95II02S1,482,0.2858837485172005
95II02S2,1702,1.0041297935103244
95II02S3,1539,0.9802547770700637
95II03S1,967,0.43266219239373604
95II03S2,1735,0.9886039886039886
95II04S1,1425,0.3584004024144869
95II04S2,2135,0.9875115633672525
95II07W1,2206,1.0045537340619308
95II08W1,2430,0.9882065880439203
95II09S1,1708,0.8187919463087249
95II09S2,1392,1
95II10W1,2599,1.0120716510903427
95II11W1,2550,1
95II12W1,2476,1.0028351559335764
95II13W1,2828,1.0031926214969848
95II14W1,1837,0.7386409328508243
95II15S1,635,0.33090151120375194
95II15S2,1494,0.9993311036789297
95II16W1,2146,0.9772313296903461
95II17W1,2535,0.9879189399844115
95II18W1,1722,0.734641638225256
95II20W1,2698,0.9985196150999259
95II21W1,2142,0.8675577156743621
95II22W1,1335,0.5649597968683876
95II23W1,2329,0.9952991452991453
95JJ05W1,2315,0.9256297481007597
95JJ06W1,1703,0.6492565764391918
95JJ07W1,2891,0.9979288919571971
95JJ15W1,1744,0.8612345679012345
95JJ20S1,321,0.14103690685413006
95JJ20S2,1353,0.7208311134789558
95JJ22W1,1316,0.4954819277108434
95LL02S1,619,0.3460033538289547
95LL02S2,1938,1.0319488817891374
95LL03W1,502,0.16683283482884678
95LL04W1,1243,0.3916194076874606
95LL05S1,829,0.330015923566879
95LL06S1,625,0.35450935904707886
95LL06S2,1818,0.9864351600651112
95LL07W1,2422,0.9801699716713881
95LL08S1,1702,0.9781609195402299
95LL08S2,1979,1.0066124109867751
95LL09S1,1542,1.0124753775443205
95LL09S2,1797,1.0067226890756302
95LL10S1,1233,0.368609865470852
95LL13S1,270,0.18723994452149792
95LL14S1,1274,1.002360346184107
95LL14S2,1243,0.9833860759493671
95LL15S1,1670,0.9783245459871119
95LL15S2,1609,0.9950525664811379
95LL16S1,2280,0.6248287201973143
95LL16S2,3038,0.7205882352941176
95LL17W1,2689,0.9904235727440147
95LL18S1,1388,0.6182628062360802
95LL18S2,1522,0.9787781350482315
95LL19S1,1443,0.5894607843137255
95LL20W1,2163,0.876418152350081
95LL21W1,2052,0.44901531728665206
95LL22W1,1087,0.2751202227284232
95LL23W1,2327,0.988950276243094
95LL25S1,707,0.23708920187793428
95LL26S1,1563,0.9744389027431422
95LL26S2,2154,1.0009293680297398
95MM01S1,1502,0.9875082182774491
95MM01S2,1824,1.0027487630566245
95MM01S3,677,0.41610325752919486
95MM02S1,286,0.1784154709918902
95MM02S2,924,0.5904153354632588
95MM04W1,2138,1.0061176470588236
95MM05W1,2360,1.009841677364142
95MM06S1,1403,1.0115356885364095
95MM06S2,1231,1.0073649754500817
95MM07W1,1173,0.42592592592592593
95MM08S1,1293,0.9288793103448276
95MM08S2,1651,0.995177817962628
95MM10S1,1471,1.0027266530334016
95MM10S2,661,0.5225296442687747
95MM11W1,2253,0.7983699503897945
95MM12S2,1211,1
95MM12S3,2617,1.0049923195084485
95MM13S2,1362,0.9978021978021978
95MM13S3,1561,1.0083979328165376
95MM13S4,583,0.2220952380952381
95MM14S1,881,0.9854586129753915
95MM14S2,1758,0.9965986394557823
95MM16S2,1199,0.3311239988953328
95MM17S1,1938,1.0292087095061073
95MM17S2,1740,1.0081112398609502
95MM18S2,311,0.09250446162998216
95MM19S1,1462,1.0288529204785362
95MM19S2,850,0.589050589050589
95MM20S1,1522,1.0167000668002673
95MM20S2,1711,1.014226437462952
95MM21S2,371,0.2155723416618245
95MM22S1,1222,1.0024610336341264
95MM22S2,870,0.7429547395388557
95MM23W1,2579,0.9858562691131498
95MM24W1,2093,0.8439516129032258
95MM25S1,1190,1.0127659574468084
95MM25S2,1384,1.0109569028487948
95MM25S4,2121,0.9278215223097113
95MM26S1,1710,1.0239520958083832
95MM26S2,1315,0.9740740740740741
95MM27S1,1851,1.0142465753424657
95MM27S2,2279,0.9464285714285714
95MM28W1,2269,1.002208480565371
95MM29W1,3597,1.0047486033519553
95MM30W1,2117,1.00426944971537
95NN02W1,1398,0.6412844036697247
95NN04W1,2838,0.9064196742254871
95NN07S1,1671,1.030209617755857
95NN07S2,274,0.16789215686274508
95NN10S1,1192,0.803776129467296
95NN10S2,1568,0.9861635220125786
95NN17W1,1533,0.600705329153605
95NN18S1,430,0.3017543859649123
95NN21W1,2189,0.7648497554157931
95QQ01W1,1467,0.9945762711864407
95QQ03W1,1038,1
95QQ04W1,1548,1
95QQ05W1,838,0.2952783650458069
95QQ07W1,1605,0.8519108280254777
95QQ08W1,1396,1.0072150072150072
95QQ09W1,1881,1.00427122263748
95QQ12W1,1854,0.9962385814078453
95QQ14S1,2845,0.6513278388278388
95QQ15W1,1462,1.0034317089910776
95SS06S1,1278,0.7879161528976573
95SS06S2,2256,0.99867197875166
95SS06S3,1896,1.0221024258760107
95SS07S1,761,0.15514780835881753
95SS07S2,1630,1.0067943174799259
95SS07S3,1763,0.39617977528089887
95SS10S1,2238,1.006294964028777
95SS10S2,2126,1.0138292799237005
95SS16S1,1567,1.0083655083655083
95SS16S2,1616,0.9975308641975309
95SS19S1,1430,0.9814687714481812
95SS19S2,1253,0.7570996978851964
95SS26S1,2022,1.005469915464943
95SS26S2,1748,1.0092378752886837
95SS27W1,2606,1.0011525163273147
95SS29S1,1224,1.0115702479338844
95SS29S2,1371,0.999271137026239
95VV02W1,2300,0.990952175786299
95VV07S1,1290,0.6317335945151812
95VV10S1,814,0.5171537484116899
95VV10S2,1810,0.984766050054407
95VV11S1,343,0.1605805243445693
95VV11S2,510,0.1945080091533181
95VV12S1,756,0.44418331374853115
95VV12S2,1033,0.556573275862069
95VV14S1,2051,0.9970831307729704
95VV14S2,491,0.31697869593285993
95VV15S1,1379,0.9906609195402298
95VV15S2,1760,0.9783212896053363
95VV16W1,885,0.25801749271137026
95VV24S1,1037,0.6405188387893762
95VV24S2,1564,1.010989010989011
95VV27W1,2398,1.007563025210084
95VV28S1,2245,0.9964491788726143
95VV28S2,1274,0.9976507439310884
95VV30S1,1631,1.0124146492861577
95VV30S2,1488,1.0283344851416725
95WW01S1,687,0.4598393574297189
95WW01S2,1325,0.9685672514619883
95WW04S1,1587,0.9949843260188088
95WW04S2,1196,0.9958368026644463
95WW05S1,1502,1.0094086021505377
95WW05S2,1301,1
95WW08S1,1101,1.0073193046660567
95WW08S2,1294,0.9803030303030303
95WW09S1,1329,0.9955056179775281
95WW09S2,1319,0.9939713639788997
95WW10S1,925,0.5306942053930006
95WW10S2,1262,0.9937007874015747
95WW11S1,328,0.19014492753623188
95WW11S2,747,0.5432727272727272
95WW12W1,1698,0.6896831844029244
95WW15S1,803,0.48373493975903614
95WW15S2,1586,1.0037974683544304
95WW16S1,1607,1.021614748887476
95WW16S2,1203,0.9909390444810544
95WW17W1,2258,1.0017746228926354
95WW18W1,2346,1.0155844155844156
95WW19S1,1745,0.9892290249433107
95WW19S2,1057,0.4955461790904829
95WW19S3,2252,1.0076062639821028
95WW20S2,3907,0.632610103626943
95WW20S3,1901,1.004756871035941
95WW21S1,1490,1.0094850948509486
95WW21S2,2076,0.9899856938483548
95WW22S1,1319,1.010727969348659
95WW22S2,1629,0.9926873857404022
95WW23S1,2363,1.0159071367153911
95WW23S2,2326,0.9679567207657095
95XX01S1,1023,0.606042654028436
95XX01S2,1794,1.0067340067340067
95XX01S3,1581,0.9981060606060606
95XX02W1,1963,0.728656273199703
95XX03S1,1241,0.999194847020934
95XX03S2,1061,0.7611190817790531
95XX04S1,1762,1.0045610034207526
95XX04S2,1806,1.011764705882353
95XX05W1,2589,0.9825426944971537
95XX06S1,1945,1.0025773195876289
95XX06S2,2112,1.0277372262773723
95XX07S1,1364,0.9862617498192335
95XX07S2,1371,0.994198694706309
95XX08S1,1269,0.9829589465530596
95XX08S2,1224,0.9975550122249389
95XX09S1,1429,0.9965132496513249
95XX09S2,1457,0.9837947332883187
95XX10S1,812,0.4432314410480349
95XX10S2,1876,0.9537366548042705
95XX10S3,1275,0.99609375
95XX11S1,1216,0.43584229390681006
95XX11S2,3265,0.9755004481625336
95XX11S3,1595,1.0063091482649842
95XX15W1,2251,0.8179505813953488
95XX17S1,1587,1.0212355212355213
95XX17S2,686,0.43171806167400884
95XX20S1,314,0.15257531584062195
95XX21W1,2083,0.7058624195188072
95XX22W1,2148,1.0023331777881475
95XX23W1,3163,0.9968484084462653
95XX24S1,318,0.2548076923076923
95XX24S2,1430,0.9916782246879334
95XX25W1,2499,0.995221027479092
95YY02W1,2013,0.8529661016949153
95YY04W1,617,0.18120411160058736
95YY05W1,1042,0.6361416361416361
95YY09W1,1640,0.7065919862128393
95YY13S2,1381,1.0029048656499637
95YY14S1,1338,0.7940652818991097
95YY14S2,855,0.5463258785942492
95YY15S1,382,0.9695431472081218
95YY15S2,1069,0.6133103843947217
95YY19W1,1524,0.9769230769230769
95ZZ02W1,1688,0.9964580873671782
95ZZ06W1,1128,0.6787003610108303
95ZZ10W1,882,0.25236051502145923
95ZZ14S1,1907,0.978952772073922
95ZZ14S2,956,0.7416602017067494
95ZZ16S1,1965,1.0255741127348643
95ZZ16S2,1308,0.992412746585736
E01000040,718,0.4004461795872839
E01000043,721,0.4749670619235837
E01000044,1284,0.6445783132530121
E01000048,724,0.6934865900383141
E01000049,1921,1
E01000050,298,0.1515768056968464
E01000052,2258,1
E01000071,412,0.15623814941221084
E01000089,358,0.18981972428419935
E01000091,2105,1
E01000092,5820,1
E01000093,1797,1
E01000094,1067,0.46512641673932
E01000095,1014,0.5478119935170178
E01000096,940,0.5142231947483589
E01000131,581,0.2912280701754386
E01000148,1239,0.3875508289020957
E01000169,219,0.1342734518700184
E01000184,609,0.3456299659477866
E01000192,1089,0.5062761506276151
E01000194,454,0.22564612326043737
E01000195,425,0.21303258145363407
E01000230,439,0.22149344096871845
E01000311,489,0.2620578778135048
E01000335,2321,0.8570901033973413
E01000336,907,0.42985781990521327
E01000385,397,0.19403714565004887
E01000403,263,0.11606354810238305
E01000404,871,0.34386103434662457
E01000405,371,0.23904639175257733
E01000408,515,0.2780777537796976
E01000416,1774,1
E01000418,2065,1
E01000422,1567,1
E01000430,1310,0.5853440571939231
E01000432,347,0.14128664495114007
E01000434,1402,0.7988603988603988
E01000447,385,0.20252498684902684
E01000464,1635,1
E01000465,1785,1
E01000466,1926,1
E01000467,1986,1
E01000468,2784,0.8883216336949585
E01000469,1905,1
E01000470,1356,1
E01000485,335,0.24118070554355653
E01000578,706,0.32489645651173493
E01000594,428,0.23817473567056205
E01000596,444,0.2569444444444444
E01000602,332,0.21972203838517537
E01000603,632,0.3992419456727732
E01000604,1344,0.772857964347326
E01000605,385,0.23533007334963324
E01000622,220,0.13285024154589373
E01000626,688,0.4767844767844768
E01000630,572,0.21193034457206372
E01000665,337,0.1837513631406761
E01000667,300,0.18281535648994515
E01000673,240,0.15228426395939088
E01000677,961,0.48658227848101265
E01000703,344,0.19402143260011281
E01000707,425,0.2667922159447583
E01000708,398,0.23411764705882354
E01000763,728,0.509090909090909
E01000774,262,0.1778682959945689
E01000777,435,0.2652439024390244
E01000778,360,0.22045315370483773
E01000813,363,0.21933534743202418
E01000829,791,0.41413612565445024
E01000989,341,0.20346062052505967
E01000994,339,0.2184278350515464
E01000998,524,0.32688708671241423
E01001000,592,0.41748942172073344
E01001033,546,0.33476394849785407
E01001037,534,0.36853002070393376
E01001042,881,0.38505244755244755
E01001043,342,0.09047619047619047
E01001068,490,0.25494276795005205
E01001071,315,0.1629591308846353
E01001073,252,0.16811207471647766
E01001075,267,0.159688995215311
E01001085,471,0.26268823201338537
E01001086,348,0.2015055008685582
E01001087,215,0.07390855964248882
E01001093,358,0.19435396308360478
E01001095,889,0.5742894056847545
E01001096,308,0.21782178217821782
E01001097,1343,0.5227715064227326
E01001099,775,0.5156353958749168
E01001166,387,0.18924205378973105
E01001260,420,0.23153252480705622
E01001267,368,0.18326693227091634
E01001375,554,0.34092307692307694
E01001377,1699,1
E01001381,382,0.19440203562340966
E01001426,652,0.3336745138178096
E01001427,1350,0.8211678832116789
E01001431,1625,0.8736559139784946
E01001432,887,0.4211775878442545
E01001445,534,0.16750313676286072
E01001453,296,0.164079822616408
E01001460,519,0.25667655786350146
E01001485,407,0.19699903194578897
E01001486,1289,0.5584922010398613
E01001491,517,0.24409820585457978
E01001492,405,0.18586507572280864
E01001535,331,0.24020319303338172
E01001571,369,0.20906515580736543
E01001575,1641,1
E01001576,1852,1
E01001577,2101,1
E01001578,2438,1
E01001579,1617,1
E01001629,603,0.2503113325031133
E01001638,430,0.20168855534709193
E01001640,3762,1
E01001641,690,0.3556701030927835
E01001644,1009,0.39537617554858934
E01001657,421,0.2257372654155496
E01001659,329,0.22274881516587677
E01001662,1627,0.5038711675441313
E01001664,1263,0.6173020527859238
E01001665,1388,0.6631629240324892
E01001666,553,0.36866666666666664
E01001667,2945,1
E01001668,3657,1
E01001672,1620,0.8311954848640328
E01001673,192,0.09311348205625607
E01001674,1649,0.7471681014952424
E01001687,1855,1
E01001688,1353,0.47691223123017273
E01001690,2142,1
E01001692,1554,1
E01001693,1797,1
E01001694,1977,1
E01001709,174,0.16975609756097562
E01001711,1410,1
E01001712,305,0.1362823949955317
E01001788,589,0.37563775510204084
E01001846,970,0.7271364317841079
E01001849,1496,0.528808766348533
E01001851,1394,0.8636926889714994
E01001852,321,0.1811512415349887
E01001853,1198,0.8013377926421404
E01001854,763,0.4382538770821367
E01001855,1189,0.7515802781289507
E01001856,1200,0.7537688442211056
E01001858,866,0.46260683760683763
E01001859,1857,0.6765027322404371
E01001860,353,0.19611111111111112
E01001861,479,0.3312586445366528
E01001862,1842,1
E01001863,1332,0.8565916398713826
E01001864,927,0.612690019828156
E01001865,1775,1
E01001869,251,0.14491916859122403
E01001871,269,0.1649294911097486
E01001872,542,0.36845683208701563
E01001873,915,0.6507823613086771
E01001880,1537,1
E01001881,695,0.3696808510638298
E01001883,1638,1
E01001884,1693,0.8948202959830867
E01001886,1396,1
E01001887,1437,1
E01001888,1618,1
E01001889,1358,1
E01001890,1835,1
E01001891,2399,1
E01001892,1312,1
E01001893,1247,1
E01001894,1313,1
E01001895,1472,1
E01001896,1584,1
E01001897,1391,1
E01001898,1151,0.671137026239067
E01001899,1466,1
E01001900,1712,1
E01001901,697,0.41291469194312796
E01001905,658,0.38981042654028436
E01001906,1417,1
E01001907,1250,1
E01001908,1540,1
E01001909,232,0.11915767847971238
E01001910,1371,1
E01001911,976,0.5583524027459954
E01001912,1584,1
E01001913,913,0.6498220640569395
E01001914,1736,1
E01001915,1639,1
E01001916,1443,1
E01001917,1435,1
E01001918,907,0.6054739652870494
E01001919,1559,1
E01001920,1199,0.8431786216596343
E01001921,1590,1
E01001922,1680,1
E01001923,1587,1
E01001924,1793,1
E01001925,1755,1
E01001926,1523,1
E01001927,1463,1
E01001928,1431,0.8656987295825771
E01001929,1290,1
E01001930,1569,0.815064935064935
E01001931,1280,1
E01001932,1641,1
E01001933,1319,1
E01001934,1807,1
E01001935,2072,1
E01001937,1942,1
E01001938,1576,1
E01001939,2871,1
E01001940,1472,1
E01001941,1009,0.5755847119224187
E01001942,518,0.2868217054263566
E01001947,1237,0.8219269102990033
E01001948,1975,1
E01001949,1025,0.645872715816005
E01001950,600,0.3804692454026633
E01001951,1560,1
E01001952,1646,1
E01001953,1043,0.815480844409695
E01002078,290,0.11145272867025365
E01002109,305,0.1693503609106052
E01002111,340,0.1457975986277873
E01002150,473,0.23900960080848913
E01002152,292,0.1814791796146675
E01002157,536,0.3014623172103487
E01002161,430,0.20485945688423057
E01002192,235,0.14650872817955113
E01002193,441,0.22351748606183477
E01002243,531,0.25965770171149144
E01002245,363,0.22215422276621788
E01002270,391,0.23399162178336325
E01002334,295,0.17404129793510326
E01002345,470,0.24594453165881738
E01002346,396,0.2553191489361702
E01002347,923,0.5593939393939394
E01002368,446,0.21992110453648916
E01002369,401,0.19743968488429345
E01002434,356,0.2719633307868602
E01002436,338,0.1938073394495413
E01002458,367,0.25718290119131043
E01002527,288,0.16326530612244897
E01002537,395,0.17062634989200864
E01002538,256,0.1606022584692597
E01002539,333,0.1990436341900777
E01002569,1598,0.7934458788480635
E01002570,1657,1
E01002571,1325,1
E01002572,1573,1
E01002573,1538,1
E01002574,1548,1
E01002575,1727,1
E01002576,1658,1
E01002577,1206,0.7745664739884393
E01002578,1427,1
E01002579,551,0.31886574074074076
E01002580,631,0.4321917808219178
E01002581,1559,0.8296966471527408
E01002582,1671,1
E01002667,421,0.22610096670247046
E01002668,329,0.1645
E01002684,998,0.36867380864425564
E01002689,1622,1
E01002690,922,0.6315068493150685
E01002693,1824,1
E01002840,421,0.3411669367909238
E01002841,926,0.7285601888276947
E01002842,875,0.8646245059288538
E01002844,198,0.1437908496732026
E01002897,161,0.11243016759776536
E01002899,231,0.14961139896373057
E01002900,695,0.434103685196752
E01002901,377,0.2893323100537222
E01002902,200,0.12070006035003017
E01002903,273,0.16595744680851063
E01002913,554,0.2501128668171558
E01002925,235,0.14426028238182934
E01002964,948,0.2732776016142981
E01002966,572,0.28344895936570863
E01002968,1181,0.36642879304995346
E01003013,2739,1
E01003014,1693,1
E01003015,1583,0.9123919308357349
E01003016,2843,1
E01003017,2029,1
E01003034,671,0.3790960451977401
E01003037,1410,1
E01003089,369,0.20274725274725275
E01003098,625,0.414181577203446
E01003099,1046,0.5740944017563118
E01003101,1580,1
E01003102,1832,1
E01003104,1362,0.8136200716845878
E01003105,1911,1
E01003106,2173,1
E01003107,1977,1
E01003108,1594,1
E01003109,2981,1
E01003110,2206,1
E01003111,1728,1
E01003112,1468,0.7913746630727763
E01003122,2119,1
E01003129,757,0.42102335928809786
E01003140,351,0.23031496062992127
E01003202,292,0.17991373998767715
E01003241,300,0.17974835230677053
E01003244,1708,1
E01003245,1869,1
E01003246,1855,1
E01003247,2263,1
E01003248,1694,1
E01003249,2082,1
E01003250,3846,1
E01003251,2014,0.9080252479711451
E01003252,1473,1
E01003253,593,0.3777070063694268
E01003275,970,0.5749851807943094
E01003279,298,0.18170731707317073
E01003283,359,0.15969750889679715
E01003284,558,0.2836807320793086
E01003286,753,0.41305540318156886
E01003287,830,0.39243498817966904
E01003288,469,0.21573137074517018
E01003296,548,0.09196173854673603
E01003297,1202,0.7201917315757939
E01003298,984,0.7797147385103012
E01003299,734,0.4330383480825959
E01003300,748,0.5557206537890045
E01003301,317,0.1330814441645676
E01003302,1624,1
E01003305,1725,0.8868894601542416
E01003317,260,0.08894970920287376
E01003338,748,0.35892514395393477
E01003408,367,0.18734047983665136
E01003419,261,0.14770797962648557
E01003440,731,0.460037759597231
E01003447,184,0.11478477854023705
E01003466,297,0.17784431137724552
E01003479,979,0.5969512195121951
E01003480,2229,1
E01003481,669,0.4134734239802225
E01003482,1934,0.5225614698730073
E01003483,776,0.5139072847682119
E01003484,981,0.5963525835866261
E01003485,826,0.519496855345912
E01003486,647,0.5307629204265791
E01003487,1300,1
E01003496,1180,0.8257522743177047
E01003497,1882,1
E01003498,845,0.43737060041407866
E01003499,651,0.24363772455089822
E01003500,2217,1
E01003501,1843,0.751937984496124
E01003502,2318,1
E01003503,2739,1
E01003506,1208,1
E01003507,459,0.17708333333333334
E01003508,2323,1
E01003509,1814,0.8141831238779175
E01003511,1739,1
E01003512,1908,1
E01003513,922,0.5666871542716656
E01003515,1792,1
E01003516,239,0.13248337028824833
E01003517,1138,0.7072715972653822
E01003518,926,0.5534967124925284
E01003519,1136,0.7104440275171983
E01003527,474,0.23372781065088757
E01003535,1758,1
E01003536,2058,1
E01003537,1201,0.5414788097385032
E01003538,1771,0.799187725631769
E01003540,1083,0.537468982630273
E01003542,931,0.44039735099337746
E01003577,1796,0.8204659661946094
E01003580,2029,1
E01003582,1385,0.7772166105499438
E01003604,450,0.19035532994923857
E01003609,4543,1
E01003611,2110,1
E01003619,733,0.2719851576994434
E01003621,419,0.25992555831265507
E01003622,996,0.5545657015590201
